
PortDescription, PortGroup, Alias, ProtectPort, PS, InPortPower, CircuitID, Connection Name 
1.5.2,,TMO_HSD_2,,NPR,2.81,="1.5.2-4.7.2",TMO_HSD_2-DRP-SRCF-CMP020-QSFP1
1.5.3,,TMO_HSD_9,,NPR,1.99,="1.5.3-4.7.5",1.5.3-4.7.5
1.5.4,,TMO_HSD_8,,NPR,-0.60,="1.5.4-4.7.6",1.5.4-4.7.6
1.5.5,,TMO_HSD_6,,NPR,2.92,="1.5.5-4.7.3",TMO_HSD_6-DRP-SRCF-CMP021-QSFP0
1.5.6,,TMO_HSD_12,,NPR,1.89,="1.5.6-4.7.4",1.5.6-4.7.4
1.5.7,,RIX_HSD1,,NPR,3.42,="1.5.7-5.3.1",1.5.7-5.3.1
1.5.8,,RIX_HSD0,,NPR,3.68,="1.5.8-5.3.2",1.5.8-5.3.2
1.6.1,,CRIXS_PIRANHA,,NPR,-6.54,="1.6.1-5.7.4",CRIXS_PIRANHA-DRP-SRCF-CMP012-QSFP0_2
1.6.2,,XPM-5_AMC-1_LINK-1,,NPR,-3.33,="",
1.6.3,,XPM-6_AMC-1_LINK-2,,NPR,-4.09,="",
1.6.4,,,,NPR,-90.00,="",
1.6.5,,XPM-5_AMC-1_LINK-0,,NPR,-4.22,="2.4.8-1.6.5",2.4.8-1.6.5
1.6.6,,XPM-6_AMC-1_LINK-1,,NPR,-4.25,="6.1.4-1.6.6",6.1.4-1.6.6
1.6.7,,XPP_EPIXHR_DATA0,,NPR,-90.00,="",
1.6.8,,XPP_EPIXHR_DATA1,,NPR,-90.00,="",
1.7.1,,PEPPEX_HSD1,,NPR,-90.00,="1.7.1-4.7.8",1.7.1-4.7.8
1.7.2,,PEPPEX_HSD0,,NPR,-90.00,="1.7.2-4.7.7",1.7.2-4.7.7
1.7.3,,FEH-XPM-0_AMC-0_SFP-5,,NPR,-2.66,="1.7.3-5.6.3",1.7.3-5.6.3
1.7.4,,TXI_FIM,,NPR,-6.46,="1.7.4-5.6.2",1.7.4-5.6.2
1.7.5,,RIX_EPIXHR_0,,NPR,-3.79,="",
1.7.6,,RIX_EPIXHR_1,,NPR,-2.92,="",
1.7.7,,FEH-XPM-0_AMC-0_SFP-6,,NPR,-3.63,="",
1.7.8,,RIX_HR_MONOENCODER,,NPR,-3.99,="1.7.8-5.2.8",RIX_HR_MONOENCODER-DRP-SRCF-CMP004-QSFP1_3
1.8.1,,FEH-XPM-2_AMC0-1,,NPR,-4.96,="1.8.1-5.7.5",1.8.1-5.7.5
1.8.2,,MFX_EPIXHR_DATA1,,NPR,-90.00,="1.8.2-5.2.6",1.8.2-5.2.6
1.8.3,,TMO_HSD_1,,NPR,2.02,="1.8.3-4.4.3",TMO_HSD_1-DRP-SRCF-CMP050_QSFP0_0
1.8.4,,TMO_HSD_19,,NPR,4.76,="1.8.4-4.4.4",TMO_HSD_19-DRP-SRCF-CMP050-QSFP1-1
1.8.5,,TMO_WAVE8_4,,NPR,-4.46,="1.8.5-5.2.7",TMO_WAVE8_4-DRP-SRCF-CMP004-QSFP1_2
1.8.6,,XPM-6_AMC-1_LINK-4,,NPR,-2.83,="",
1.8.7,,TMO_OPAL1,,NPR,-8.03,="4.8.7-1.8.7",4.8.7-1.8.7
1.8.8,,MFX_EPIX100_0_DATA,,NPR,-3.59,="5.6.4-1.8.8",5.6.4-1.8.8
2.1.1,,TMO_HSD_17,,NPR,1.46,="2.1.1-4.4.1",TMO_HSD_17-DRP-SRCF-CMP048-QSFP0_0
2.1.2,,TMO_HSD_18,,NPR,3.22,="2.1.2-4.4.2",TMO_HSD_18-DRP-SRCF-CMP048-QSFP1_1
2.1.3,,FEH-XPM-0_AMC-0_SFP-0,,NPR,-1.10,="2.1.3-5.2.2",2.1.3-5.2.2
2.1.4,,XPM-6_AMC-1_SFP-3,,NPR,-4.25,="2.1.4-6.1.1",2.1.4-6.1.1
2.1.5,,TMO_HSD_15,,NPR,2.45,="2.1.5-4.4.5",TMO_HSD_15-DRP-SRCF-CMP046-QSFP0-2
2.1.6,,TMO_HSD_16,,NPR,2.27,="2.1.6-4.4.6",TMO_HSD_16-DRP-SRCF-CMP046-QSFP1-3
2.1.7,,RIX_EPIXM_DATA0,,NPR,-5.83,="4.1.7-2.1.7",4.1.7-2.1.7
2.1.8,,RIX_EPIXM_DATA3,,NPR,-1.72,="4.5.6-2.1.8",4.5.6-2.1.8
2.2.1,,MFX_EPIXM_DATA1,,NPR,-4.11,="2.2.1-4.1.1",2.2.1-4.1.1
2.2.2,,MFX_EPIXM_DATA2,,NPR,-5.16,="2.2.2-4.1.2",2.2.2-4.1.2
2.2.3,,MFX_EPIXM_DATA3,,NPR,-3.26,="2.2.3-4.1.3",2.2.3-4.1.3
2.2.4,,MFX_EPIXM_DATA4,,NPR,-3.13,="2.2.4-4.1.4",2.2.4-4.1.4
2.2.5,,TMO_PIRANHA_IP2,,NPR,-90.00,="2.2.5-5.4.2",TMO_PIRANHA_IP2-DRP-SRCF-CMP013-QSFP0_2
2.2.6,,MFX_EPIXM_REGISTER,,NPR,-4.35,="2.2.6-4.1.6",2.2.6-4.1.6
2.2.7,,QRIXS_OPAL_DATA,,NPR,-6.12,="2.2.7-5.1.7",QRIXS_OPAL_DATA-DRP-SRCF-CMP027-SFP0_1
2.2.8,,QRIXS_PIRANHA_DATA,,NPR,-6.56,="4.8.3-2.2.8",4.8.3-2.2.8
2.3.1,,XPM-10_AMC-1_SFP-4,,NPR,-8.69,="2.3.1-2.3.5",2.3.1-2.3.5
2.3.2,,FEH-XPM-2_AMC0-2,,NPR,-4.59,="2.3.2-5.6.8",2.3.2-5.6.8
2.3.3,,XPM-10_AMC-1_SFP-6,,NPR,-4.69,="2.3.3-2.3.7",2.3.3-2.3.7
2.3.4,,XPM-10_AMC-1_SFP-7,,NPR,-4.88,="",
2.3.5,,DRP-SRCF-GPU001-QSFP0,,NPR,-3.09,="2.3.1-2.3.5",2.3.1-2.3.5
2.3.6,,,,NPR,-90.00,="",
2.3.7,,DRP-SRCF-GPU003-QSFP0,,NPR,-3.78,="2.3.3-2.3.7",2.3.3-2.3.7
2.3.8,,,,NPR,-90.00,="",
2.4.1,,XPM-10_AMC-1_SFP-0,,NPR,-3.84,="",
2.4.2,,,,NPR,-90.00,="",
2.4.3,,RIX_EPIXM_DATA1,,NPR,-3.07,="4.1.8-2.4.3",4.1.8-2.4.3
2.4.4,,RIX_EPIXM_DATA2,,NPR,-3.17,="4.5.5-2.4.4",4.5.5-2.4.4
2.4.5,,,,NPR,-90.00,="",
2.4.6,,RIX_EPIXM_MONITOR,,NPR,-2.66,="2.4.6-4.5.7",2.4.6-4.5.7
2.4.7,,RIX_EPIXM_REGISTER,,NPR,-3.37,="4.5.4-2.4.7",4.5.4-2.4.7
2.4.8,,RIX_EPIXM_TIMING,,NPR,-5.05,="2.4.8-1.6.5",2.4.8-1.6.5
2.5.1,,QRIX_FIM_WAVE8,,NPR,-5.70,="2.5.1-4.2.3",2.5.1-4.2.3
2.5.2,,RIX_LM2K2_FIM_WAVE8,,NPR,-4.29,="2.5.2-4.2.4",RIX_LM2K2_FIM_WAVE8-DRP-SRCF-CMP051-QSFP1_1
2.5.3,,RIX_HSD_3D_A,,NPR,3.01,="",
2.5.4,,RIX_HSD_3D_B,,NPR,1.82,="",
2.5.5,,FZP_RIX_PIRANHA,,NPR,-6.77,="2.5.5-5.7.8",FZP_RIX_PIRANHA-DRP-SRCF-CMP012-QSFP0_3
2.5.6,,,,NPR,-90.00,="",
2.5.7,,RIX_HSD_3E_A,,NPR,4.23,="2.5.7-4.2.1",RIX_HSD_3E_A-DRP-SRCF-CMP052-QSFP0_0
2.5.8,,RIX_HSD_3E_B,,NPR,2.63,="2.5.8-4.2.2",RIX_HSD_3E_B-DRP-SRCF-CMP052-QSFP1_1
2.6.1,,,,NPR,-90.00,="",
2.6.2,,,,NPR,-90.00,="",
2.6.3,,,,NPR,-90.00,="",
2.6.4,,,,NPR,-90.00,="",
2.6.5,,,,NPR,-90.00,="",
2.6.6,,,,NPR,-90.00,="",
2.6.7,,,,NPR,-90.00,="",
2.6.8,,,,NPR,-90.00,="",
2.7.1,,,,NPR,-90.00,="",
2.7.2,,,,NPR,-90.00,="",
2.7.3,,,,NPR,-90.00,="",
2.7.4,,,,NPR,-90.00,="",
2.7.5,,,,NPR,-90.00,="",
2.7.6,,,,NPR,-90.00,="",
