
Group,Connection Name,Circuit ID,Direction,Band,Conn - Half,IN Power,Out Power,Loss,Alarm,AS,OS,OC,RS,PS
SYSTEM,="1.3.3-5.4.4",="1.3.3-5.4.4",BI,OBAND,5.4.4>1.3.3,-3.64,-4.92,1.28,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.4-4.8.8",="1.3.4-4.8.8",BI,OBAND,1.3.4>4.8.8,-1.14,-2.65,1.51,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.4-4.8.8",="1.3.4-4.8.8",BI,OBAND,4.8.8>1.3.4,-3.55,-4.32,0.77,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.8-5.2.1",="1.3.8-5.2.1",BI,OBAND,1.3.8>5.2.1,-2.25,-3.67,1.42,CL,IS,IS,OK,NC,NC
SYSTEM,="1.3.8-5.2.1",="1.3.8-5.2.1",BI,OBAND,5.2.1>1.3.8,-5.82,-6.99,1.17,CL,IS,IS,OK,NC,NC
SYSTEM,="1.4.2-5.1.6",="1.4.2-5.1.6",BI,OBAND,1.4.2>5.1.6,-5.23,-6.65,1.42,CL,IS,IS,OK,NC,NC
SYSTEM,="1.4.2-5.1.6",="1.4.2-5.1.6",BI,OBAND,5.1.6>1.4.2,-2.00,-2.78,0.78,CL,IS,IS,OK,NC,NC
SYSTEM,="TMO_HSD_5-DRP-SRCF-CMP018-QSFP1-3",="1.4.3-4.4.7",BI,OBAND,1.4.3>4.4.7,5.44,4.05,1.39,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_5-DRP-SRCF-CMP018-QSFP1-3",="1.4.3-4.4.7",BI,OBAND,4.4.7>1.4.3,4.86,3.16,1.70,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_4-DRP-SRCF-CMP019-QSFP0",="1.4.4-5.3.7",BI,OBAND,1.4.4>5.3.7,4.08,2.45,1.63,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_4-DRP-SRCF-CMP019-QSFP0",="1.4.4-5.3.7",BI,OBAND,5.3.7>1.4.4,5.12,3.92,1.20,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.4.5-5.3.3",="1.4.5-5.3.3",BI,OBAND,1.4.5>5.3.3,2.94,1.63,1.31,CL,IS,IS,OK,NC,NC
SYSTEM,="1.4.5-5.3.3",="1.4.5-5.3.3",BI,OBAND,5.3.3>1.4.5,3.79,2.65,1.14,CL,IS,IS,OK,NC,NC
SYSTEM,="1.4.6-5.3.4",="1.4.6-5.3.4",BI,OBAND,1.4.6>5.3.4,5.23,4.08,1.15,CL,IS,IS,OK,NC,NC
SYSTEM,="1.4.6-5.3.4",="1.4.6-5.3.4",BI,OBAND,5.3.4>1.4.6,3.49,2.57,0.92,CL,IS,IS,OK,NC,NC
SYSTEM,="TMO_HSD_7-DRP-SRCF-CMP018-QSFP0-4",="1.4.7-4.4.8",BI,OBAND,1.4.7>4.4.8,-3.76,-5.03,1.27,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_7-DRP-SRCF-CMP018-QSFP0-4",="1.4.7-4.4.8",BI,OBAND,4.4.8>1.4.7,4.91,3.55,1.36,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_13-DRP-SRCF-CMP019-QSFP1",="1.4.8-5.3.8",BI,OBAND,1.4.8>5.3.8,5.09,3.77,1.32,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_13-DRP-SRCF-CMP019-QSFP1",="1.4.8-5.3.8",BI,OBAND,5.3.8>1.4.8,4.24,3.04,1.19,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_0-DRP-SRCF-CMP020-QSFP0",="1.5.1-4.7.1",BI,OBAND,1.5.1>4.7.1,2.50,1.23,1.26,CL,UMA,RDY,OK,NC,NC
SYSTEM,="TMO_HSD_0-DRP-SRCF-CMP020-QSFP0",="1.5.1-4.7.1",BI,OBAND,4.7.1>1.5.1,4.78,3.59,1.19,CL,UMA,RDY,OK,NC,NC
